channel_index,snr_db,svd_rate,ucd_rate,delta_rate
0,0,1.1995824,0.38332803,-0.81625439
0,1,1.7475846,0.61885664,-1.128728
0,2,2.4272525,0.88967873,-1.5375738
0,3,3.2477326,1.6062541,-1.6414785
0,4,4.2401473,2.4350374,-1.8051098
0,5,5.3771403,3.5996555,-1.7774849
0,6,6.6514169,4.7061677,-1.9452492
0,7,8.0461051,5.9604542,-2.085651
0,8,9.5671549,7.4704261,-2.0967288
0,9,11.246973,9.0135587,-2.2334141
0,10,13.088284,10.632094,-2.4561896
0,11,15.074948,12.419895,-2.6550524
0,12,17.194037,14.318418,-2.8756185
0,13,19.455364,16.320698,-3.1346655
0,14,21.867431,18.709301,-3.1581296
0,15,24.377296,21.38837,-2.9889261
0,16,26.898804,24.402092,-2.4967117
0,17,29.319791,27.519585,-1.8002068
0,18,31.541252,30.924558,-0.61669359
0,19,33.511572,34.4438,0.93222754
0,20,35.204071,37.936156,2.7320848
0,21,36.638085,41.144184,4.506099
0,22,37.869139,43.729463,5.8603247
0,23,38.932136,45.597534,6.6653978
0,24,39.851688,46.816381,6.9646934
0,25,40.68392,47.494804,6.8108841
0,26,41.503168,47.822635,6.3194669
0,27,42.3429,47.966773,5.6238724
0,28,43.216207,47.99845,4.7822434
0,29,44.131496,47.999985,3.8684889
0,30,45.023064,48,2.9769361
1,0,1.0547278,0,-1.0547278
1,1,1.4345687,0.042929719,-1.3916389
1,2,1.8948772,0.12093449,-1.7739427
1,3,2.4285775,0.27810083,-2.1504767
1,4,3.0716528,0.63272386,-2.4389289
1,5,3.8249767,1.0762836,-2.7486931
1,6,4.7106701,2.0813507,-2.6293194
1,7,5.7293291,3.1642724,-2.5650566
1,8,6.8933171,4.3212207,-2.5720964
1,9,8.2601819,5.6684357,-2.5917462
1,10,9.7863779,6.8042953,-2.9820827
1,11,11.455296,8.0356642,-3.419632
1,12,13.251088,9.5148341,-3.7362542
1,13,15.147164,11.106323,-4.0408408
1,14,17.084681,12.969122,-4.1155591
1,15,18.996367,14.741685,-4.2546821
1,16,20.899966,17.118245,-3.7817212
1,17,22.836002,19.564672,-3.2713296
1,18,24.768693,22.277552,-2.4911411
1,19,26.63306,24.561247,-2.0718134
1,20,28.427225,27.440258,-0.98696738
1,21,30.178549,31.18898,1.0104311
1,22,31.851422,34.908304,3.056882
1,23,33.384507,38.32561,4.9411037
1,24,34.797208,41.196161,6.3989532
1,25,36.095255,43.819245,7.7239902
1,26,37.235148,45.668378,8.4332306
1,27,38.197518,46.840457,8.6429389
1,28,39.035024,47.500018,8.4649941
1,29,39.806545,47.760094,7.9535486
1,30,40.558737,47.851179,7.2924418
2,0,0.16719196,0.0033935141,-0.16379845
2,1,0.26639415,0.02067915,-0.245715
2,2,0.41358756,0.053766617,-0.35982094
2,3,0.59377801,0.1268727,-0.46690531
2,4,0.83651875,0.19703711,-0.63948164
2,5,1.1259004,0.23869902,-0.88720142
2,6,1.4682199,0.38945443,-1.0787655
2,7,1.8756849,0.60952855,-1.2661564
2,8,2.3858802,0.88667746,-1.4992027
2,9,3.0443757,1.4536415,-1.5907342
2,10,3.841764,2.079659,-1.762105
2,11,4.7991444,2.8575287,-1.9416157
2,12,5.9174022,3.721243,-2.1961592
2,13,7.1956309,4.8916024,-2.3040285
2,14,8.6331698,6.3411475,-2.2920223
2,15,10.228821,7.6765977,-2.5522235
2,16,11.974511,9.0473114,-2.9271993
2,17,13.845201,10.85343,-2.9917714
2,18,15.803368,12.843694,-2.9596743
2,19,17.80514,14.998524,-2.8066156
2,20,19.836202,17.207676,-2.6285256
2,21,21.90339,19.851488,-2.0519024
2,22,24.016874,22.232277,-1.7845968
2,23,26.195706,25.564698,-0.63100806
2,24,28.418379,28.881188,0.46280965
2,25,30.612486,32.597138,1.9846518
2,26,32.696867,36.270247,3.5733802
2,27,34.623202,39.76418,5.1409778
2,28,36.38714,42.708206,6.3210658
2,29,37.966394,45.042907,7.0765132
2,30,39.367588,46.544015,7.1764266
3,0,1.076762,0.10090673,-0.97585528
3,1,1.5475694,0.15238771,-1.3951817
3,2,2.1239282,0.31573542,-1.8081928
3,3,2.8040515,0.54668607,-2.2573655
3,4,3.5460514,1.0276788,-2.5183726
3,5,4.3127399,1.4861193,-2.8266206
3,6,5.1001038,2.6238497,-2.4762541
3,7,5.9411753,3.2616262,-2.6795492
3,8,6.9141237,3.8419598,-3.0721639
3,9,8.0465593,4.933328,-3.1132313
3,10,9.4369998,6.1027045,-3.3342953
3,11,11.078072,7.4429692,-3.635103
3,12,12.931195,8.8149509,-4.1162439
3,13,14.904879,10.518414,-4.3864657
3,14,16.921216,12.240848,-4.6803672
3,15,18.909574,13.931169,-4.978405
3,16,20.797566,15.670103,-5.1274626
3,17,22.538799,17.723832,-4.8149672
3,18,24.127241,20.3334,-3.7938417
3,19,25.587434,23.21047,-2.3769642
3,20,26.964875,26.743708,-0.22116612
3,21,28.287759,30.070178,1.7824194
3,22,29.585703,34.006867,4.4211639
3,23,30.928655,37.686305,6.7576503
3,24,32.332462,41.035866,8.7034039
3,25,33.800345,43.65041,9.8500658
3,26,35.300729,45.668849,10.36812
3,27,36.771218,46.91052,10.139302
3,28,38.138588,47.532863,9.3942753
3,29,39.363439,47.765375,8.4019353
3,30,40.433519,47.877336,7.4438166
4,0,0.013639723,0.0042668945,-0.0093728282
4,1,0.030933681,0.0030924358,-0.027841245
4,2,0.083854056,0.00038316595,-0.08347089
4,3,0.17563966,0.0031413289,-0.17249833
4,4,0.34509113,0.0026884024,-0.34240273
4,5,0.6080253,0.0034132553,-0.60461205
4,6,0.96821335,0.0034436569,-0.9647697
4,7,1.4362092,0.0062372226,-1.429972
4,8,2.0020213,0.094517066,-1.9075042
4,9,2.6640663,0.12352148,-2.5405448
4,10,3.4217615,0.80304102,-2.6187205
4,11,4.2805094,1.272033,-3.0084764
4,12,5.2501649,1.7827101,-3.4674548
4,13,6.3412178,2.3143488,-4.026869
4,14,7.5536333,3.5835223,-3.970111
4,15,8.8983237,4.4885727,-4.409751
4,16,10.389696,5.7432317,-4.6464648
4,17,12.038861,6.8377836,-5.2010775
4,18,13.815583,7.4099773,-6.4056054
4,19,15.677962,7.5280563,-8.1499052
4,20,17.592728,11.224502,-6.3682253
4,21,19.539786,12.910497,-6.6292889
4,22,21.46125,14.766648,-6.6946023
4,23,23.347531,17.1278,-6.2197314
4,24,25.101906,19.270815,-5.8310903
4,25,26.733768,21.557786,-5.1759822
4,26,28.188143,24.105914,-4.0822287
4,27,29.449651,27.307627,-2.1420239
4,28,30.537748,30.076087,-0.46166099
4,29,31.447639,32.85454,1.4069011
4,30,32.257562,35.796659,3.539097
5,0,0.91570854,0.010572441,-0.9051361
5,1,1.4226741,0.046230514,-1.3764436
5,2,2.0627767,0.12966017,-1.9331166
5,3,2.8260197,0.26176029,-2.5642594
5,4,3.7089975,0.52586486,-3.1831326
5,5,4.6809345,1.3320885,-3.3488461
5,6,5.7417812,2.2038532,-3.537928
5,7,6.9083489,3.2016831,-3.7066659
5,8,8.1958496,4.4474617,-3.7483879
5,9,9.575976,6.1970916,-3.3788844
5,10,11.07069,7.5264936,-3.5441966
5,11,12.69863,9.2616464,-3.4369832
5,12,14.487635,11.270776,-3.2168592
5,13,16.476557,13.088046,-3.3885114
5,14,18.632286,14.94028,-3.6920063
5,15,20.870338,17.027388,-3.8429505
5,16,23.119992,19.40931,-3.7106811
5,17,25.271261,21.947843,-3.3234179
5,18,27.199941,24.645893,-2.5540482
5,19,28.844318,27.496501,-1.3478163
5,20,30.255565,30.962418,0.70685269
5,21,31.576695,34.50205,2.9253546
5,22,32.874936,37.939531,5.0645946
5,23,34.16312,41.065441,6.9023215
5,24,35.446907,43.63268,8.1857737
5,25,36.748869,45.54719,8.7983212
5,26,38.069331,46.84219,8.7728588
5,27,39.360505,47.572129,8.2116232
5,28,40.589724,47.883367,7.2936438
5,29,41.790219,47.983709,6.1934902
5,30,42.98534,47.999572,5.0142327
6,0,1.6454707,0.35942132,-1.2860494
6,1,2.1382317,0.57595857,-1.5622732
6,2,2.7184041,0.77384345,-1.9445606
6,3,3.3859313,1.0112115,-2.3747198
6,4,4.1496582,1.4747809,-2.6748774
6,5,5.0174355,2.0071171,-3.0103184
6,6,5.9957192,2.6244573,-3.371262
6,7,7.0904513,3.2426224,-3.8478289
6,8,8.314785,4.2298422,-4.0849428
6,9,9.674848,5.3792128,-4.2956352
6,10,11.16231,6.5773338,-4.5849766
6,11,12.760366,7.8155432,-4.9448227
6,12,14.446518,9.0724697,-5.3740486
6,13,16.20386,10.464711,-5.7391487
6,14,18.002852,13.013493,-4.9893589
6,15,19.830307,15.091465,-4.7388417
6,16,21.737771,17.131868,-4.6059027
6,17,23.704394,19.222252,-4.4821422
6,18,25.578993,22.046522,-3.5324707
6,19,27.308017,26.563068,-0.74494886
6,20,28.903967,29.772217,0.86825003
6,21,30.371048,33.419308,3.0482599
6,22,31.732573,37.29235,5.5597773
6,23,33.040742,40.546399,7.5056573
6,24,34.366633,43.417647,9.0510143
6,25,35.744735,45.469631,9.7248966
6,26,37.117769,46.816291,9.6985214
6,27,38.407058,47.514871,9.1078132
6,28,39.569604,47.796377,8.2267729
6,29,40.610256,47.947673,7.3374167
6,30,41.55954,47.996643,6.4371029
7,0,0.11752736,0,-0.11752736
7,1,0.23421691,0,-0.23421691
7,2,0.40223603,0,-0.40223603
7,3,0.63059202,0,-0.63059202
7,4,0.93141857,0,-0.93141857
7,5,1.3091063,0,-1.3091063
7,6,1.7710925,0,-1.7710925
7,7,2.3197282,0.03082159,-2.2889066
7,8,2.9560643,0.12970129,-2.826363
7,9,3.6853165,0.42193207,-3.2633844
7,10,4.4944335,1.0409613,-3.4534722
7,11,5.4187128,1.6063214,-3.8123913
7,12,6.5065925,2.2471523,-4.2594401
7,13,7.7467167,2.7261246,-5.0205921
7,14,9.1442356,3.2408282,-5.9034074
7,15,10.661404,3.7123871,-6.9490167
7,16,12.281803,4.3887855,-7.8930172
7,17,13.977304,4.9586906,-9.0186132
7,18,15.739398,5.2311837,-10.508214
7,19,17.520992,6.0641491,-11.456843
7,20,19.310178,6.6197041,-12.690474
7,21,21.037193,9.4731776,-11.564015
7,22,22.628566,12.864505,-9.764061
7,23,24.078154,17.163984,-6.9141702
7,24,25.395128,19.029434,-6.3656945
7,25,26.567294,22.861388,-3.7059054
7,26,27.5778,26.627005,-0.95079481
7,27,28.476707,31.354802,2.8780943
7,28,29.37993,34.957507,5.5775768
7,29,30.408432,38.582756,8.1743238
7,30,31.602908,41.58735,9.9844423
8,0,1.6628914,0,-1.6628914
8,1,2.2835592,0,-2.2835592
8,2,2.9916229,0.094735809,-2.8968871
8,3,3.7673013,0.21951404,-3.5477873
8,4,4.6318625,0.63461571,-3.9972468
8,5,5.5500769,1.3713438,-4.178733
8,6,6.545887,2.0619425,-4.4839445
8,7,7.6260098,2.8386292,-4.7873806
8,8,8.8257843,3.7809513,-5.044833
8,9,10.195608,5.0983375,-5.0972704
8,10,11.753579,6.6561295,-5.0974493
8,11,13.469403,8.3424978,-5.1269056
8,12,15.284588,9.9768681,-5.3077197
8,13,17.1347,11.557215,-5.5774853
8,14,18.971792,13.309529,-5.6622632
8,15,20.755682,15.282002,-5.4736799
8,16,22.452921,17.282347,-5.1705736
8,17,24.056112,20.016374,-4.039738
8,18,25.544696,22.869126,-2.6755705
8,19,26.887407,25.969065,-0.91834177
8,20,28.07084,29.494393,1.4235534
8,21,29.152388,33.388969,4.2365811
8,22,30.236961,36.88137,6.644409
8,23,31.378712,40.306639,8.9279262
8,24,32.618,43.113578,10.495578
8,25,33.962623,45.254993,11.29237
8,26,35.390795,46.657992,11.267197
8,27,36.883999,47.383615,10.499616
8,28,38.41507,47.768542,9.3534715
8,29,39.9323,47.95257,8.0202702
8,30,41.370459,47.997776,6.6273171
9,0,2.3981431,0.32632355,-2.0718195
9,1,2.987991,0.6057694,-2.3822216
9,2,3.6627707,0.89521764,-2.767553
9,3,4.4492873,1.4772761,-2.9720112
9,4,5.3714698,2.0780783,-3.2933915
9,5,6.4385915,3.0671587,-3.3714328
9,6,7.6794301,4.007659,-3.6717712
9,7,9.0823464,5.1116548,-3.9706916
9,8,10.626935,6.23496,-4.3919753
9,9,12.272284,7.2602675,-5.0120167
9,10,13.966205,8.4611752,-5.5050303
9,11,15.694245,9.6153378,-6.0789071
9,12,17.396264,11.487879,-5.9083855
9,13,19.04182,13.396548,-5.645272
9,14,20.628493,14.952588,-5.6759046
9,15,22.164926,16.780421,-5.3845049
9,16,23.667571,19.701215,-3.9663558
9,17,25.122863,22.326627,-2.7962366
9,18,26.602728,25.125726,-1.4770018
9,19,28.130162,28.609155,0.47899309
9,20,29.669117,32.427437,2.7583196
9,21,31.139509,35.8598,4.7202913
9,22,32.503084,38.655188,6.1521034
9,23,33.762696,41.234265,7.471569
9,24,34.89875,43.260451,8.3617011
9,25,35.920236,45.052251,9.1320151
9,26,36.868127,46.119469,9.251342
9,27,37.740893,47.064294,9.3234015
9,28,38.55703,47.622313,9.0652835
9,29,39.373725,47.843087,8.4693616
9,30,40.159067,47.91436,7.7552936
10,0,0.7302291,0.19689346,-0.53333565
10,1,1.1965283,0.40179266,-0.79473565
10,2,1.8113424,0.79946187,-1.0118805
10,3,2.569282,1.3381993,-1.2310826
10,4,3.4497096,2.2153402,-1.2343694
10,5,4.4689449,3.1758158,-1.2931291
10,6,5.6357996,4.337879,-1.2979206
10,7,6.9423971,5.6118799,-1.3305172
10,8,8.3756369,7.019388,-1.3562489
10,9,9.9350183,8.5292923,-1.405726
10,10,11.633706,10.155399,-1.4783066
10,11,13.504221,11.851295,-1.6529266
10,12,15.596231,13.88646,-1.7097712
10,13,17.961667,16.009842,-1.9518255
10,14,20.601485,18.367475,-2.23401
10,15,23.439341,20.991816,-2.4475249
10,16,26.401059,24.028174,-2.3728851
10,17,29.335884,27.325158,-2.0107264
10,18,32.02941,30.881513,-1.1478976
10,19,34.32749,34.527636,0.20014608
10,20,36.193456,38.102747,1.9092907
10,21,37.709507,41.268725,3.5592182
10,22,38.94679,43.805792,4.8590021
10,23,39.983881,45.601497,5.6176162
10,24,40.930419,46.722642,5.7922232
10,25,41.856185,47.374881,5.5186963
10,26,42.781835,47.779284,4.9974486
10,27,43.698535,47.970797,4.2722613
10,28,44.61927,47.999208,3.3799373
10,29,45.4917,47.999995,2.5082953
10,30,46.249298,48,1.7507024
11,0,0.58332422,0.13572583,-0.44759839
11,1,0.8726509,0.27719665,-0.59545425
11,2,1.2509783,0.49579754,-0.75518077
11,3,1.7184729,0.86707501,-0.85139786
11,4,2.2957601,1.3687931,-0.92696693
11,5,2.9820544,2.0909083,-0.89114613
11,6,3.7995158,2.9633143,-0.83620148
11,7,4.7493167,3.958998,-0.79031866
11,8,5.8501864,5.1216079,-0.72857845
11,9,7.1333995,6.4387204,-0.69467915
11,10,8.6330753,7.8489764,-0.78409889
11,11,10.370616,9.3535226,-1.017093
11,12,12.333086,10.929977,-1.4031091
11,13,14.458666,12.650424,-1.8082413
11,14,16.681102,14.517073,-2.1640294
11,15,18.963498,16.658682,-2.3048166
11,16,21.287799,19.099453,-2.1883457
11,17,23.635913,21.821938,-1.8139742
11,18,25.974428,24.963997,-1.0104311
11,19,28.284362,28.461337,0.17697446
11,20,30.590779,32.170113,1.5793342
11,21,32.887031,35.907446,3.0204154
11,22,35.106148,39.380102,4.2739549
11,23,37.211239,42.335953,5.1247145
11,24,39.15369,44.652268,5.4985782
11,25,40.904881,46.319774,5.4148935
11,26,42.474132,47.336643,4.8625108
11,27,43.853909,47.813743,3.959834
11,28,45.025394,47.969491,2.9440975
11,29,45.957071,47.998564,2.0414927
11,30,46.690336,47.999984,1.3096484
12,0,0.70632861,0.0075921214,-0.69873649
12,1,1.1065367,0.12287614,-0.98366051
12,2,1.6140956,0.32995078,-1.2841448
12,3,2.2097734,0.73101055,-1.4787629
12,4,2.8759823,1.1641955,-1.7117868
12,5,3.6194564,1.7338109,-1.8856455
12,6,4.482769,2.436158,-2.046611
12,7,5.4880607,3.6721065,-1.8159542
12,8,6.662949,4.9864568,-1.6764922
12,9,8.0112656,6.3797081,-1.6315576
12,10,9.5506333,7.7625414,-1.7880919
12,11,11.307824,9.2996961,-2.0081277
12,12,13.282711,11.221162,-2.061549
12,13,15.450559,13.029417,-2.4211421
12,14,17.769959,15.085012,-2.6849475
12,15,20.173674,17.3856,-2.7880746
12,16,22.574174,19.944492,-2.6296825
12,17,24.898414,22.711037,-2.187377
12,18,27.115106,25.838995,-1.2761108
12,19,29.19594,29.082617,-0.11332277
12,20,31.14905,32.52869,1.3796399
12,21,33.028803,35.987754,2.9589508
12,22,34.89051,39.223123,4.3326124
12,23,36.7,42.033145,5.3331454
12,24,38.398528,44.311891,5.9133624
12,25,39.905348,45.976033,6.0706852
12,26,41.195167,47.034319,5.839152
12,27,42.305713,47.608697,5.3029835
12,28,43.284974,47.869109,4.5841355
12,29,44.20107,47.977138,3.776068
12,30,45.077266,47.999085,2.9218191
13,0,0.69350935,0.046909315,-0.64660003
13,1,0.9444149,0.022414276,-0.92200062
13,2,1.2665888,0.015329545,-1.2512592
13,3,1.6546491,0.038639883,-1.6160092
13,4,2.0911806,0,-2.0911806
13,5,2.6012,0,-2.6012
13,6,3.1718704,0,-3.1718704
13,7,3.8454304,0.094196249,-3.7512342
13,8,4.6014203,0.65270127,-3.948719
13,9,5.4844936,1.122013,-4.3624806
13,10,6.4846244,1.5175619,-4.9670625
13,11,7.5602873,2.1807452,-5.3795421
13,12,8.7104349,2.6867668,-6.0236681
13,13,9.8892076,3.4559117,-6.4332958
13,14,11.072387,4.4353859,-6.6370006
13,15,12.302458,5.765435,-6.5370228
13,16,13.544372,7.2415232,-6.302849
13,17,14.791814,8.919573,-5.8722414
13,18,16.044135,10.596649,-5.4474864
13,19,17.333106,11.774704,-5.5584019
13,20,18.680435,13.955891,-4.7245442
13,21,20.075243,16.10182,-3.9734234
13,22,21.544453,18.201378,-3.3430746
13,23,23.120707,21.312311,-1.808396
13,24,24.747269,24.223627,-0.52364285
13,25,26.333886,27.58323,1.2493437
13,26,27.79171,31.224838,3.4331272
13,27,29.104214,35.175945,6.0717318
13,28,30.322672,38.841626,8.5189532
13,29,31.510541,41.904959,10.394417
13,30,32.755983,44.284208,11.528225
14,0,1.8998878,0.15997828,-1.7399095
14,1,2.5071829,0.41427357,-2.0929094
14,2,3.1690313,0.75904345,-2.4099879
14,3,3.8922665,1.1169792,-2.7752874
14,4,4.680403,1.4904387,-3.1899643
14,5,5.5489044,2.2694925,-3.2794119
14,6,6.507209,3.0809315,-3.4262775
14,7,7.5787996,3.5032199,-4.0755797
14,8,8.8043514,3.9959355,-4.8084159
14,9,10.184636,4.9760122,-5.2086243
14,10,11.7476,6.7077953,-5.0398046
14,11,13.481614,8.1793526,-5.3022613
14,12,15.425772,9.8620379,-5.5637341
14,13,17.491251,11.795065,-5.6961859
14,14,19.588662,13.289152,-6.2995099
14,15,21.620837,15.283517,-6.3373198
14,16,23.48984,16.94501,-6.5448302
14,17,25.143545,19.106711,-6.036834
14,18,26.499066,21.394923,-5.1041428
14,19,27.591065,24.210039,-3.3810264
14,20,28.501361,27.338207,-1.1631546
14,21,29.350537,30.819715,1.4691787
14,22,30.231287,34.580347,4.3490607
14,23,31.188452,38.278578,7.0901259
14,24,32.223012,41.338024,9.1150116
14,25,33.299992,43.645407,10.345415
14,26,34.37701,45.349378,10.972368
14,27,35.408394,46.7669,11.358506
14,28,36.330879,47.510884,11.180005
14,29,37.112431,47.821888,10.709457
14,30,37.771645,47.956214,10.184569
15,0,2.070252,0.45656159,-1.6136904
15,1,2.5967019,0.69207244,-1.9046294
15,2,3.187181,0.98885454,-2.1983264
15,3,3.8676881,1.4973496,-2.3703385
15,4,4.6816334,2.1703831,-2.5112503
15,5,5.6669213,2.7730752,-2.8938461
15,6,6.8318199,3.8135104,-3.0183095
15,7,8.1704418,4.9556067,-3.2148351
15,8,9.6617009,6.0402309,-3.6214699
15,9,11.282695,7.5984408,-3.6842544
15,10,12.994484,9.2884812,-3.706003
15,11,14.756627,10.83807,-3.9185569
15,12,16.525649,12.788856,-3.7367931
15,13,18.274729,14.75396,-3.5207696
15,14,19.985833,16.752018,-3.2338152
15,15,21.653002,19.114971,-2.5380307
15,16,23.295535,21.568205,-1.7273303
15,17,24.938905,24.325349,-0.61355592
15,18,26.625828,27.462134,0.83630625
15,19,28.371603,30.532583,2.1609795
15,20,30.135112,33.945957,3.8108443
15,21,31.873269,37.164145,5.2908761
15,22,33.526308,40.151083,6.6247747
15,23,35.040158,42.687036,7.6468777
15,24,36.366069,44.76004,8.3939709
15,25,37.518511,46.289033,8.7705213
15,26,38.604275,47.259007,8.6547322
15,27,39.711427,47.746611,8.0351833
15,28,40.867214,47.953296,7.086082
15,29,42.060821,47.996301,5.9354798
15,30,43.262664,47.999893,4.7372287
16,0,1.4645071,0.24206048,-1.2224466
16,1,1.9936719,0.57251717,-1.4211547
16,2,2.6262146,0.99972616,-1.6264884
16,3,3.3972195,1.4305596,-1.9666599
16,4,4.3169109,2.7160027,-1.6009083
16,5,5.4036158,3.6088797,-1.7947361
16,6,6.6751976,4.6393991,-2.0357986
16,7,8.1405373,6.040672,-2.0998653
16,8,9.7588573,7.6587152,-2.1001421
16,9,11.515546,9.1500238,-2.3655218
16,10,13.412751,11.039922,-2.372829
16,11,15.446238,12.784506,-2.6617312
16,12,17.593497,14.712467,-2.8810303
16,13,19.827656,16.907912,-2.9197435
16,14,22.123117,19.204818,-2.918299
16,15,24.436705,21.974431,-2.4622737
16,16,26.732002,25.041043,-1.6909594
16,17,28.987222,28.614016,-0.3732059
16,18,31.149975,32.199017,1.0490419
16,19,33.141436,35.85011,2.7086749
16,20,34.92439,39.294518,4.3701278
16,21,36.519135,42.265968,5.7468332
16,22,37.951018,44.629751,6.6787333
16,23,39.231781,46.294387,7.0626056
16,24,40.393258,47.310684,6.9174259
16,25,41.470848,47.799209,6.3283615
16,26,42.506869,47.97899,5.4721203
16,27,43.510324,47.999296,4.4889713
16,28,44.443569,47.999993,3.5564235
16,29,45.316655,48,2.6833449
16,30,46.111444,48,1.8885555
17,0,1.1894716,0.19923572,-0.99023588
17,1,1.6511889,0.40727463,-1.2439142
17,2,2.2393209,0.73867142,-1.5006495
17,3,2.9442733,1.2888885,-1.6553848
17,4,3.7674763,1.9242649,-1.8432115
17,5,4.7167191,2.7243642,-1.9923549
17,6,5.8140112,3.595815,-2.2181962
17,7,7.0536939,5.0202612,-2.0334327
17,8,8.423072,6.0731479,-2.3499241
17,9,9.9021403,7.5627232,-2.3394171
17,10,11.527659,8.995317,-2.532342
17,11,13.314637,10.49179,-2.8228468
17,12,15.274362,12.142297,-3.1320651
17,13,17.377379,14.063848,-3.3135311
17,14,19.577427,16.092177,-3.4852506
17,15,21.810733,18.44633,-3.364403
17,16,24.007643,21.189355,-2.818288
17,17,26.137875,24.177668,-1.9602067
17,18,28.171294,27.342352,-0.82894291
17,19,30.108362,30.948057,0.83969505
17,20,31.940883,34.643748,2.7028656
17,21,33.696403,38.17488,4.478477
17,22,35.380252,41.332521,5.9522689
17,23,36.953717,43.794778,6.8410613
17,24,38.397389,45.641033,7.243644
17,25,39.691031,46.858741,7.1677107
17,26,40.831523,47.57138,6.7398568
17,27,41.838415,47.8971,6.0586851
17,28,42.756315,47.989225,5.2329107
17,29,43.616278,47.99959,4.3833121
17,30,44.417134,47.999995,3.5828609
18,0,1.0681963,0.13393431,-0.93426197
18,1,1.5283038,0.24564339,-1.2826604
18,2,2.0741338,0.40793069,-1.6662031
18,3,2.7352865,0.67739275,-2.0578938
18,4,3.4978687,1.1740484,-2.3238204
18,5,4.3803004,1.8948158,-2.4854847
18,6,5.3970552,2.9577183,-2.4393369
18,7,6.563237,4.1357736,-2.4274634
18,8,7.8929219,5.5214354,-2.3714865
18,9,9.3822904,6.9326059,-2.4496845
18,10,11.04478,8.4835885,-2.5611918
18,11,12.887406,10.065164,-2.822242
18,12,14.878114,11.837983,-3.040131
18,13,16.961788,13.746748,-3.2150402
18,14,19.065954,15.981783,-3.0841703
18,15,21.144357,18.385953,-2.7584038
18,16,23.191292,21.140611,-2.0506818
18,17,25.249972,23.977102,-1.2728704
18,18,27.354812,27.201575,-0.15323688
18,19,29.493101,30.657024,1.1639233
18,20,31.606572,34.173866,2.567294
18,21,33.611722,37.675282,4.0635601
18,22,35.440716,40.84088,5.400164
18,23,37.096652,43.497815,6.4011625
18,24,38.63552,45.494637,6.8591171
18,25,40.05264,46.711648,6.6590072
18,26,41.320034,47.385822,6.065788
18,27,42.447616,47.733252,5.2856355
18,28,43.471936,47.889304,4.4173681
18,29,44.402411,47.963349,3.5609377
18,30,45.212471,47.997867,2.7853953
19,0,0.35401111,0.047177912,-0.3068332
19,1,0.63885257,0.080970183,-0.55788238
19,2,1.0535037,0.19670873,-0.85679492
19,3,1.5909534,0.34029461,-1.2506588
19,4,2.2712521,0.63189087,-1.6393612
19,5,3.0722164,1.0752479,-1.9969685
19,6,3.9639184,1.559987,-2.4039314
19,7,4.9709186,2.4057236,-2.565195
19,8,6.0487611,3.3406833,-2.7080778
19,9,7.2261959,4.2560025,-2.9701935
19,10,8.5196615,5.5549854,-2.9646761
19,11,9.9727579,6.888262,-3.0844959
19,12,11.621134,8.8938416,-2.7272919
19,13,13.47936,10.343196,-3.1361645
19,14,15.543224,12.423992,-3.1192316
19,15,17.796869,14.494853,-3.302016
19,16,20.192082,16.813031,-3.3790512
19,17,22.625458,19.373562,-3.2518956
19,18,25.011088,22.11077,-2.9003179
19,19,27.271926,25.097454,-2.1744719
19,20,29.360156,28.497124,-0.86303147
19,21,31.259712,31.91767,0.65795784
19,22,32.987391,35.413056,2.4256644
19,23,34.578847,38.773806,4.1949595
19,24,36.053209,41.722831,5.6696222
19,25,37.434452,44.118319,6.6838674
19,26,38.731243,45.920607,7.1893641
19,27,39.952239,47.083028,7.1307892
19,28,41.094339,47.712268,6.6179281
19,29,42.180151,47.958363,5.7782114
19,30,43.248979,47.998372,4.7493928
20,0,1.1062487,0.15237153,-0.95387721
20,1,1.5469847,0.2842414,-1.2627433
20,2,2.0818312,0.54643466,-1.5353965
20,3,2.7051595,0.94369661,-1.7614629
20,4,3.4329757,1.4682943,-1.9646814
20,5,4.2736534,2.1149755,-2.1586778
20,6,5.2272865,2.5812982,-2.6459883
20,7,6.3132042,3.1686584,-3.1445457
20,8,7.5334468,4.4418881,-3.0915587
20,9,8.8992279,5.4796762,-3.4195517
20,10,10.43594,6.8168905,-3.6190491
20,11,12.187759,8.6757275,-3.5120315
20,12,14.115796,10.18128,-3.9345163
20,13,16.184441,11.717271,-4.4671705
20,14,18.295086,13.418349,-4.8767365
20,15,20.373279,15.47451,-4.8987689
20,16,22.368636,17.657669,-4.7109677
20,17,24.256646,19.93006,-4.3265863
20,18,26.046767,22.577966,-3.4688011
20,19,27.771856,25.695658,-2.0761987
20,20,29.42545,28.841993,-0.58345647
20,21,30.983852,32.227394,1.2435416
20,22,32.457281,35.631019,3.1737375
20,23,33.851512,38.806938,4.9554256
20,24,35.134435,41.552797,6.4183616
20,25,36.244671,43.769322,7.5246516
20,26,37.16838,45.535164,8.366784
20,27,37.960458,46.766289,8.8058312
20,28,38.66541,47.53874,8.8733302
20,29,39.288531,47.91322,8.6246885
20,30,39.862992,47.994101,8.1311096
21,0,0.78759263,0.023770019,-0.76382261
21,1,1.1010357,0.063040791,-1.0379949
21,2,1.487494,0.15076845,-1.3367256
21,3,1.9635651,0.27845086,-1.6851143
21,4,2.5487878,0.56956713,-1.9792207
21,5,3.2216725,1.0447146,-2.1769579
21,6,3.998923,1.674506,-2.324417
