channel_index,snr_db,svd_rate,ucd_rate,delta_rate
74,9,6.312251,2.5022773,-3.8099737
74,10,7.5370824,3.4469276,-4.0901548
74,11,8.8717876,4.5655525,-4.3062351
74,12,10.28983,6.158781,-4.1310486
74,13,11.829818,7.5175081,-4.3123097
74,14,13.53281,8.9623127,-4.5704974
74,15,15.365147,10.635358,-4.7297891
74,16,17.269786,12.071703,-5.1980836
74,17,19.212911,13.845076,-5.3678347
74,18,21.165104,16.217677,-4.9474265
74,19,23.054521,18.494969,-4.5595528
74,20,24.832196,21.48975,-3.3424454
74,21,26.530792,24.160254,-2.370538
74,22,28.189833,27.450095,-0.73973804
74,23,29.796214,31.233134,1.4369197
74,24,31.328914,34.981569,3.6526558
74,25,32.799606,38.707035,5.9074296
74,26,34.202699,41.672055,7.4693569
74,27,35.528434,44.149422,8.6209881
74,28,36.814435,45.900237,9.0858024
74,29,38.100664,46.989681,8.889017
74,30,39.386005,47.656767,8.2707613
74,31,40.655501,47.923715,7.2682137
74,32,41.897045,47.991758,6.0947129
74,33,43.077393,47.999713,4.9223208
74,34,44.159506,47.999997,3.8404913
74,35,45.123291,48,2.8767085
74,36,45.95261,48,2.0473903
74,37,46.642122,48,1.3578781
74,38,47.173109,48,0.82689074
74,39,47.545707,48,0.45429256
74,40,47.785547,48,0.21445262
75,0,0.92231957,0,-0.92231957
75,1,1.3269735,0,-1.3269735
75,2,1.7908955,0.063991004,-1.7269045
75,3,2.3496214,0.26650098,-2.0831204
75,4,3.0031087,0.43830341,-2.5648053
75,5,3.7843555,1.0256156,-2.7587399
75,6,4.6767594,1.699143,-2.9776164
75,7,5.6793686,2.2823221,-3.3970465
75,8,6.8404095,3.058668,-3.7817415
75,9,8.1414639,3.7302243,-4.4112396
75,10,9.6032156,4.9256874,-4.6775282
75,11,11.256423,6.616414,-4.6400093
75,12,13.089215,8.0360806,-5.0531341
75,13,15.024341,9.4827267,-5.5416145
75,14,16.993693,11.339358,-5.6543345
75,15,18.932406,13.115575,-5.8168311
75,16,20.799433,15.09186,-5.7075721
75,17,22.596744,17.471458,-5.1252863
75,18,24.339669,20.602501,-3.7371686
75,19,26.037278,23.587309,-2.4499687
75,20,27.676154,26.462069,-1.2140846
75,21,29.224121,29.731958,0.50783665
75,22,30.686329,33.463264,2.7769348
75,23,32.097283,36.974503,4.8772202
75,24,33.438888,40.284372,6.8454842
75,25,34.709091,42.908159,8.199068
75,26,35.913724,44.977032,9.0633085
75,27,37.047538,46.396091,9.3485524
75,28,38.074067,47.243091,9.1690244
75,29,38.969118,47.71368,8.7445616
75,30,39.780219,47.935567,8.1553485
75,31,40.535202,47.997032,7.4618301
75,32,41.276394,47.999973,6.7235794
75,33,42.063366,48,5.9366343
75,34,42.911753,48,5.0882474
75,35,43.807295,48,4.1927049
75,36,44.708352,48,3.291648
75,37,45.548368,48,2.4516323
75,38,46.259954,48,1.7400458
75,39,46.81482,48,1.1851802
75,40,47.232867,48,0.767133
76,0,0.74093412,0,-0.74093412
76,1,1.0698927,0,-1.0698927
76,2,1.4714301,0,-1.4714301
76,3,1.9392271,0,-1.9392271
76,4,2.4624662,0.055443728,-2.4070225
76,5,3.0603793,0.31966922,-2.7407101
76,6,3.7781851,0.97812142,-2.8000637
76,7,4.6352443,1.6017491,-3.0334952
76,8,5.6229971,2.5388347,-3.0841624
76,9,6.7483166,3.4584958,-3.2898207
76,10,7.9912672,4.6536948,-3.3375723
76,11,9.3791935,5.9005174,-3.4786761
76,12,10.950442,7.4130767,-3.5373655
76,13,12.712211,9.1777913,-3.5344202
76,14,14.631635,10.949757,-3.6818776
76,15,16.656156,12.763548,-3.8926071
76,16,18.716992,14.706856,-4.0101361
76,17,20.739968,16.755965,-3.9840025
76,18,22.674669,19.180312,-3.4943573
76,19,24.512408,22.074721,-2.4376873
76,20,26.275673,25.21143,-1.0642422
76,21,27.991369,28.777667,0.7862974
76,22,29.650143,32.345706,2.695563
76,23,31.244068,36.092155,4.848087
76,24,32.825042,39.542046,6.717004
76,25,34.476404,42.196935,7.7205314
76,26,36.240229,44.346001,8.1057723
76,27,38.043235,45.97626,7.9330248
76,28,39.777091,47.069672,7.2925805
76,29,41.363239,47.628056,6.2648163
76,30,42.695107,47.914453,5.2193455
76,31,43.729053,47.992635,4.2635818
76,32,44.545924,47.999797,3.4538728
76,33,45.250929,47.999998,2.7490692
76,34,45.876164,48,2.1238362
76,35,46.413506,48,1.5864941
76,36,46.869142,48,1.1308582
76,37,47.257692,48,0.7423082
76,38,47.571703,48,0.42829666
76,39,47.805627,48,0.19437314
76,40,47.948154,48,0.051846159
77,0,1.4946426,0.28290748,-1.2117351
77,1,2.088896,0.567912,-1.520984
77,2,2.8383052,1.0638189,-1.7744863
77,3,3.7206774,1.6840566,-2.0366208
77,4,4.7124531,2.5016908,-2.2107622
77,5,5.7951564,3.445216,-2.3499404
77,6,6.9721378,4.6858607,-2.2862771
77,7,8.2732477,6.0320614,-2.2411862
77,8,9.7157706,7.3358145,-2.379956
77,9,11.327826,8.8434045,-2.4844211
77,10,13.109879,10.337325,-2.7725544
77,11,15.042343,12.078266,-2.9640766
77,12,17.090226,13.935899,-3.1543276
77,13,19.233884,15.903631,-3.3302526
77,14,21.475634,18.214782,-3.2608517
77,15,23.813074,20.90063,-2.9124431
77,16,26.169279,23.571327,-2.5979522
77,17,28.481815,26.916557,-1.5652583
77,18,30.715947,30.496006,-0.21994116
77,19,32.747595,34.154477,1.4068813
77,20,34.457511,37.732932,3.2754209
77,21,35.871204,41.018284,5.14708
77,22,37.103916,43.639884,6.5359679
77,23,38.218863,45.556998,7.3381358
77,24,39.241507,46.778845,7.537338
77,25,40.200047,47.485717,7.2856698
77,26,41.152302,47.798568,6.646266
77,27,42.137387,47.913596,5.7762095
77,28,43.160119,47.981781,4.8216619
77,29,44.191442,47.999438,3.8079959
77,30,45.204312,47.999997,2.7956844
77,31,46.138463,48,1.8615368
77,32,46.905546,48,1.0944544
77,33,47.441676,48,0.5583241
77,34,47.746331,48,0.25366866
77,35,47.903155,48,0.096845028
77,36,47.97779,48,0.022209667
77,37,47.997945,48,0.002055196
77,38,47.99993,48,6.9506806e-05
77,39,47.999999,48,7.2437744e-07
77,40,48,48,1.6728308e-09
78,0,0.90953117,0.13240508,-0.77712609
78,1,1.3512991,0.24545942,-1.1058397
78,2,1.9265286,0.47300693,-1.4535217
78,3,2.6226947,0.86986549,-1.7528292
78,4,3.444816,1.5017321,-1.9430839
78,5,4.41272,2.3714073,-2.0413126
78,6,5.5056088,3.34111,-2.1644988
78,7,6.7218971,4.8243674,-1.8975297
78,8,8.0377017,6.4278889,-1.6098128
78,9,9.4641557,7.9501955,-1.5139601
78,10,11.044653,9.4585675,-1.5860851
78,11,12.816489,10.9254,-1.8910895
78,12,14.816818,12.573686,-2.2431316
78,13,17.05852,14.525201,-2.5333188
78,14,19.519566,16.674741,-2.8448243
78,15,22.116335,19.023211,-3.0931237
78,16,24.743581,21.689906,-3.0536752
78,17,27.30185,24.732066,-2.5697841
78,18,29.685372,28.071701,-1.6136709
78,19,31.803444,31.542414,-0.26103001
78,20,33.658135,35.205175,1.5470408
78,21,35.298737,38.692555,3.3938184
78,22,36.746144,41.759573,5.0134291
78,23,38.038412,44.176941,6.1385285
78,24,39.230041,45.906123,6.6760824
78,25,40.337836,47.01891,6.6810742
78,26,41.349126,47.632427,6.2833013
78,27,42.287981,47.889496,5.6015147
78,28,43.183492,47.981276,4.7977834
78,29,44.049704,47.999577,3.9498729
78,30,44.893303,47.999999,3.1066959
78,31,45.694988,48,2.3050124
78,32,46.412064,48,1.5879358
78,33,47.005541,48,0.99445901
78,34,47.428572,48,0.57142766
78,35,47.711993,48,0.28800659
78,36,47.877447,48,0.12255308
78,37,47.952606,48,0.04739373
78,38,47.992014,48,0.0079857922
78,39,47.999772,48,0.00022847293
78,40,47.999999,48,1.3860954e-06
79,0,0.95686835,0.12838754,-0.82848082
79,1,1.440122,0.28345255,-1.1566695
79,2,2.0112427,0.64207863,-1.3691641
79,3,2.6817249,1.156457,-1.5252679
79,4,3.4628145,1.8461685,-1.616646
79,5,4.3574958,2.7048108,-1.652685
79,6,5.3806212,3.8168018,-1.5638194
79,7,6.5428762,5.025964,-1.5169122
79,8,7.8573469,6.3564801,-1.5008668
79,9,9.3323038,7.8931673,-1.4391365
79,10,10.98985,9.5165697,-1.4732803
79,11,12.874768,11.063758,-1.8110095
79,12,15.019533,13.009138,-2.0103952
79,13,17.395248,14.899349,-2.4958988
79,14,19.936497,17.216232,-2.720265
79,15,22.571964,19.742601,-2.8293632
79,16,25.191226,22.523631,-2.6675947
79,17,27.632182,25.727178,-1.9050037
79,18,29.789003,29.198723,-0.59027918
79,19,31.740526,33.107771,1.3672453
79,20,33.611848,36.99879,3.3869416
79,21,35.44206,40.44769,5.0056298
79,22,37.190759,43.376394,6.1856353
79,23,38.842276,45.531079,6.6888032
79,24,40.398315,46.925049,6.5267341
79,25,41.848096,47.640894,5.7927975
79,26,43.194435,47.903985,4.7095497
79,27,44.411593,47.985179,3.5735857
79,28,45.46072,47.999542,2.5388223
79,29,46.336406,47.999997,1.6635909
79,30,47.004809,48,0.995191
79,31,47.441685,48,0.55831471
79,32,47.696032,48,0.30396827
79,33,47.84563,48,0.15436983
79,34,47.936672,48,0.063328309
79,35,47.989228,48,0.010772118
79,36,47.999762,48,0.00023750798
79,37,47.999999,48,9.216833e-07
79,38,48,48,4.9698201e-10
79,39,48,48,2.1316282e-14
79,40,48,48,0
80,0,1.6840522,0.45433131,-1.2297209
80,1,2.261674,0.7210054,-1.5406686
80,2,2.929195,1.2132608,-1.7159342
80,3,3.7212453,1.808054,-1.9131913
80,4,4.6424128,2.6837362,-1.9586766
80,5,5.7103201,3.6261196,-2.0842006
80,6,6.9526297,4.7991972,-2.1534325
80,7,8.3744973,6.0460728,-2.3284245
80,8,9.954936,7.4831315,-2.4718045
80,9,11.702387,9.0753056,-2.6270812
80,10,13.621308,10.614671,-3.0066373
80,11,15.68935,11.969195,-3.7201553
80,12,17.856909,14.036634,-3.8202751
80,13,20.048513,16.232631,-3.8158815
80,14,22.20526,18.406165,-3.7990952
80,15,24.288132,21.033734,-3.254398
80,16,26.275246,23.928181,-2.3470649
80,17,28.185264,27.314736,-0.87052816
80,18,30.045405,30.677597,0.63219169
80,19,31.877412,34.210829,2.3334177
80,20,33.642705,37.666906,4.0242009
80,21,35.272109,40.784089,5.5119796
80,22,36.711945,43.440017,6.728072
80,23,37.93626,45.41562,7.4793595
80,24,38.944808,46.779913,7.8351051
80,25,39.754186,47.536385,7.7821994
80,26,40.474237,47.858462,7.3842251
80,27,41.204579,47.959523,6.7549435
80,28,41.989221,47.992207,6.002986
80,29,42.838426,47.999764,5.1613376
80,30,43.759727,47.999999,4.240272
80,31,44.712991,48,3.287009
80,32,45.623161,48,2.376839
80,33,46.423109,48,1.5768912
80,34,47.068816,48,0.93118443
80,35,47.534653,48,0.46534676
80,36,47.816113,48,0.183887
80,37,47.948002,48,0.051998085
80,38,47.991579,48,0.0084205598
80,39,47.999371,48,0.00062914832
80,40,47.999981,48,1.8720358e-05
81,0,0.86383483,0,-0.86383483
81,1,1.3231511,0.085562904,-1.2375882
81,2,1.8994922,0.3350764,-1.5644158
81,3,2.579873,0.64519109,-1.9346819
81,4,3.3474073,1.0224057,-2.3250016
81,5,4.203189,1.7933178,-2.4098712
81,6,5.1473981,2.6194874,-2.5279107
81,7,6.1661664,3.605375,-2.5607914
81,8,7.2812311,4.777276,-2.5039551
81,9,8.5261513,6.1015591,-2.4245923
81,10,9.9660754,7.38925,-2.5768254
81,11,11.640758,8.7972691,-2.8434894
81,12,13.549236,10.358508,-3.1907279
81,13,15.648637,12.082604,-3.5660322
81,14,17.892515,13.903838,-3.9886764
81,15,20.195721,15.713423,-4.4822982
81,16,22.458737,18.006229,-4.4525072
81,17,24.588401,20.076808,-4.5115931
81,18,26.517522,22.990706,-3.5268163
81,19,28.204078,26.223947,-1.9801308
81,20,29.67151,29.76607,0.094560575
81,21,30.993467,33.36383,2.3703632
81,22,32.293737,36.776691,4.4829532
81,23,33.646037,39.9951,6.349063
81,24,35.026503,42.805043,7.7785407
81,25,36.380447,44.970486,8.5900385
81,26,37.651358,46.396467,8.7451094
81,27,38.850792,47.286433,8.4356407
81,28,40.010854,47.772851,7.7619965
81,29,41.090317,47.965149,6.8748327
81,30,42.065993,47.998536,5.9325431
81,31,42.993447,47.999984,5.0065369
81,32,43.951814,48,4.0481857
81,33,44.912471,48,3.0875289
81,34,45.770823,48,2.2291767
81,35,46.500454,48,1.4995461
81,36,47.07744,48,0.92255967
81,37,47.487456,48,0.51254373
81,38,47.755105,48,0.24489537
81,39,47.904784,48,0.095215963
81,40,47.979667,48,0.020333353
82,0,1.0385255,0,-1.0385255
82,1,1.4282573,0,-1.4282573
82,2,1.8903824,0.009777367,-1.880605
82,3,2.4259452,0.10577369,-2.3201715
82,4,3.0372015,0.43789317,-2.5993084
82,5,3.725349,1.0299668,-2.6953822
82,6,4.5126849,1.6281088,-2.884576
82,7,5.408273,2.5408326,-2.8674404
82,8,6.429005,3.2803392,-3.1486659
82,9,7.6074882,4.0125557,-3.5949325
82,10,8.9583835,4.3481459,-4.6102377
82,11,10.475474,4.7335399,-5.7419344
82,12,12.146295,2.4049074,-9.7413872
82,13,13.937975,4.1295599,-9.8084147
82,14,15.804083,7.4796328,-8.3244507
82,15,17.684983,10.982885,-6.7020984
82,16,19.499876,12.803557,-6.6963189
82,17,21.216036,14.553596,-6.6624399
82,18,22.798256,16.859492,-5.9387634
82,19,24.306028,19.062989,-5.2430389
82,20,25.768199,21.305357,-4.4628419
82,21,27.18603,23.50224,-3.6837904
82,22,28.544735,26.360315,-2.1844197
82,23,29.806403,29.758661,-0.047741218
82,24,31.019362,32.800876,1.7815141
82,25,32.15227,35.064751,2.9124808
82,26,33.141836,38.248957,5.107121
82,27,33.979307,41.193273,7.2139658
82,28,34.688957,43.544234,8.8552767
82,29,35.23335,45.046126,9.8127764
82,30,35.594516,46.381754,10.787237
82,31,35.805837,47.059213,11.253376
82,32,35.932238,47.807355,11.875117
82,33,36.01648,47.951085,11.934605
82,34,36.075219,47.995546,11.920327
82,35,36.152285,47.999934,11.847649
82,36,36.266527,48,11.733473
82,37,36.424622,48,11.575378
82,38,36.625521,48,11.374479
82,39,36.863142,48,11.136858
82,40,37.134313,48,10.865687
83,0,1.9299542,0,-1.9299542
83,1,2.4475378,0.1155071,-2.3320307
83,2,3.0432379,0.24148261,-2.8017552
83,3,3.7113687,0.79222298,-2.9191458
83,4,4.4729243,1.4607095,-3.0122148
83,5,5.3414119,2.3580449,-2.9833669
83,6,6.3235346,3.249155,-3.0743796
83,7,7.4459888,4.398782,-3.0472067
83,8,8.7246302,5.5416985,-3.1829317
83,9,10.158399,6.8797788,-3.2786198
83,10,11.773561,8.5350691,-3.238492
83,11,13.538526,9.576333,-3.9621929
83,12,15.392441,11.167053,-4.225388
83,13,17.251248,12.837191,-4.4140567
83,14,19.025826,14.614247,-4.4115792
83,15,20.657915,16.593276,-4.0646386
83,16,22.126601,18.856441,-3.2701595
83,17,23.493971,21.172816,-2.3211547
83,18,24.859062,24.293013,-0.56604827
83,19,26.284839,27.268431,0.98359244
83,20,27.81562,30.574682,2.759062
83,21,29.440064,33.775909,4.3358449
83,22,31.133902,37.378804,6.2449017
83,23,32.873942,39.967273,7.093331
83,24,34.644408,42.549001,7.9045929
83,25,36.389035,44.623241,8.2342063
83,26,38.020531,46.146632,8.1261008
83,27,39.458412,47.185868,7.7274559
83,28,40.6972,47.691961,6.9947616
83,29,41.740007,47.928373,6.1883654
83,30,42.60387,47.991698,5.3878286
83,31,43.314569,47.999662,4.6850931
83,32,43.892612,47.999997,4.1073852
83,33,44.409096,48,3.5909039
83,34,44.900136,48,3.0998641
83,35,45.392524,48,2.6074763
83,36,45.869749,48,2.1302508
83,37,46.321908,48,1.6780917
83,38,46.763085,48,1.2369149
83,39,47.177744,48,0.82225559
83,40,47.525948,48,0.47405237
84,0,1.5367279,0.31248326,-1.2242447
84,1,2.149694,0.63497634,-1.5147177
84,2,2.8832582,1.2072433,-1.6760149
84,3,3.7444795,1.8590296,-1.8854499
84,4,4.7362286,2.9093275,-1.8269012
84,5,5.8698203,4.1055538,-1.7642665
84,6,7.1500533,5.2695455,-1.8805077
84,7,8.5938213,6.5122833,-2.0815379
84,8,10.182329,7.8832317,-2.2990972
84,9,11.94051,9.3227304,-2.6177798
84,10,13.881439,10.984703,-2.8967358
84,11,16.001627,12.668553,-3.3330742
84,12,18.292877,14.559466,-3.7334116
84,13,20.69478,16.531962,-4.1628179
84,14,23.11398,18.691112,-4.4228676
84,15,25.467139,21.079422,-4.3877172
84,16,27.692994,24.313154,-3.3798406
84,17,29.768872,27.409133,-2.3597394
84,18,31.684001,30.662248,-1.021753
84,19,33.438509,34.293902,0.85539221
84,20,35.009813,37.723584,2.713771
84,21,36.332548,40.805719,4.4731713
84,22,37.373581,43.462285,6.088704
84,23,38.158585,45.471095,7.3125103
84,24,38.776859,46.769394,7.9925351
84,25,39.346967,47.558254,8.2112871
84,26,39.917999,47.888362,7.9703631
84,27,40.518405,47.989451,7.4710455
84,28,41.174181,47.999736,6.8255554
84,29,41.894561,47.999998,6.105437
84,30,42.692474,48,5.307526
84,31,43.570752,48,4.429248
84,32,44.497775,48,3.5022249
84,33,45.415874,48,2.5841259
84,34,46.268016,48,1.7319842
84,35,46.992336,48,1.0076641
84,36,47.516049,48,0.48395084
84,37,47.823236,48,0.17676403
84,38,47.962335,48,0.037665195
84,39,47.997011,48,0.0029888853
84,40,47.999924,48,7.6316912e-05
85,0,0.32452163,0,-0.32452163
85,1,0.57190159,0,-0.57190159
85,2,0.93960198,0.072057575,-0.86754441
85,3,1.4196117,0.22921961,-1.190392
85,4,2.0144484,0.45614814,-1.5583003
85,5,2.7350677,0.89066913,-1.8443986
85,6,3.5952891,1.5820839,-2.0132051
85,7,4.6022434,2.2163843,-2.3858592
85,8,5.7537421,3.5064938,-2.2472483
85,9,7.0499318,4.5061671,-2.5437647
85,10,8.4908411,5.8491318,-2.6417092
85,11,10.066698,7.0555562,-3.0111416
85,12,11.784731,8.5302028,-3.2545284
85,13,13.646238,10.488674,-3.1575647
85,14,15.657253,12.668162,-2.989091
85,15,17.813974,15.043433,-2.7705409
85,16,20.104666,17.278818,-2.8258481
85,17,22.461405,19.600919,-2.8604859
85,18,24.800101,22.29911,-2.5009909
85,19,27.070295,25.050546,-2.0197487
85,20,29.213406,27.938647,-1.2747593
85,21,31.178213,31.171838,-0.0063748335
85,22,32.961848,34.669385,1.7075364
85,23,34.552884,38.126807,3.5739228
85,24,35.96195,41.157911,5.1959614
85,25,37.219746,43.645395,6.4256484
85,26,38.346928,45.437566,7.0906387
85,27,39.371669,46.72552,7.3538518
85,28,40.305865,47.488388,7.182524
85,29,41.176779,47.854229,6.6774495
85,30,42.020975,47.975987,5.9550114
85,31,42.891203,47.998844,5.1076409
85,32,43.803724,47.999988,4.1962633
85,33,44.726847,48,3.2731527
85,34,45.597519,48,2.4024806
85,35,46.352574,48,1.6474264
85,36,46.943116,48,1.0568845
85,37,47.364112,48,0.63588814
85,38,47.643928,48,0.35607177
85,39,47.828675,48,0.17132468
85,40,47.946628,48,0.053372427
86,0,1.3732735,0.18538111,-1.1878924
86,1,1.8987228,0.25347973,-1.645243
86,2,2.5307669,0.39773808,-2.1330289
86,3,3.2216583,0.75419268,-2.4674656
86,4,4.0127554,1.2171854,-2.79557
86,5,4.8795773,1.6982518,-3.1813255
86,6,5.8351767,2.4008021,-3.4343745
86,7,6.8876951,3.2355363,-3.6521588
86,8,8.1016606,3.9525125,-4.1491481
86,9,9.4986654,5.0308668,-4.4677986
86,10,11.107027,6.4837032,-4.6233241
86,11,12.918497,8.3694016,-4.5490953
86,12,14.881177,10.074133,-4.8070443
86,13,16.927344,11.942183,-4.9851618
86,14,18.9606,13.23605,-5.7245505
86,15,20.909856,15.271512,-5.6383439
86,16,22.735463,17.36475,-5.3707129
86,17,24.413131,19.953755,-4.4593753
86,18,25.933741,22.720401,-3.21334
86,19,27.314647,25.928621,-1.3860256
86,20,28.613847,29.806503,1.1926562
86,21,29.857896,33.393285,3.5353886
86,22,31.078479,37.016395,5.9379158
86,23,32.351371,40.211858,7.8604863
86,24,33.687352,42.958577,9.2712242
86,25,35.089977,45.02101,9.9310326
86,26,36.525557,46.35358,9.8280228
86,27,37.935629,47.224026,9.2883965
86,28,39.256479,47.731015,8.4745359
86,29,40.437829,47.947531,7.5097018
86,30,41.484472,47.997811,6.5133385
86,31,42.418408,47.999981,5.5815727
86,32,43.295161,48,4.7048389
86,33,44.151572,48,3.8484277
86,34,44.99965,48,3.0003497
86,35,45.824749,48,2.1752511
86,36,46.572692,48,1.4273076
86,37,47.172674,48,0.82732633
86,38,47.595319,48,0.40468149
86,39,47.853215,48,0.1467851
86,40,47.966735,48,0.033264664
87,0,1.6412561,0.22250613,-1.41875
87,1,2.2439018,0.44788424,-1.7960176
87,2,2.9470689,0.74362668,-2.2034423
87,3,3.7377538,1.3052238,-2.43253
87,4,4.6201303,1.8789104,-2.7412199
87,5,5.5848894,2.4243628,-3.1605266
87,6,6.6591084,3.4363686,-3.2227398
87,7,7.8743747,4.3097796,-3.5645951
87,8,9.2513866,5.2007322,-4.0506544
87,9,10.816496,5.5736721,-5.2428243
87,10,12.582029,8.6103866,-3.9716425
87,11,14.486836,10.270085,-4.2167515
87,12,16.474724,11.666159,-4.8085657
87,13,18.504182,13.721589,-4.7825931
87,14,20.540322,15.802031,-4.7382908
87,15,22.488509,18.027789,-4.4607196
87,16,24.301326,20.189079,-4.1122474
87,17,25.989995,22.628878,-3.3611171
87,18,27.564513,25.656398,-1.9081152
87,19,29.035908,29.068011,0.032102674
87,20,30.415663,32.375895,1.9602315
87,21,31.715084,35.669592,3.9545079
87,22,32.972984,38.985735,6.0127515
87,23,34.2041,41.67993,7.4758302
87,24,35.371671,44.111081,8.7394096
87,25,36.433514,45.826097,9.3925828
87,26,37.40731,46.941475,9.5341657
87,27,38.291481,47.557855,9.2663748
87,28,39.080225,47.848885,8.7686601
87,29,39.812075,47.975131,8.1630567
87,30,40.535449,47.999334,7.463885
87,31,41.272574,47.999997,6.7274221
87,32,42.060907,48,5.939093
87,33,42.906635,48,5.0933655
87,34,43.789836,48,4.2101643
87,35,44.66538,48,3.3346197
87,36,45.471979,48,2.5280209
87,37,46.17502,48,1.8249797
87,38,46.768723,48,1.2312765
87,39,47.230871,48,0.76912857
87,40,47.547851,48,0.45214888
88,0,0.41153822,0.0092350469,-0.40230317
88,1,0.67244286,0.02845505,-0.64398781
88,2,1.0137848,0.048612951,-0.96517187
88,3,1.4403286,0.15248715,-1.2878414
88,4,1.9556601,0.31219061,-1.6434695
88,5,2.5719841,0.58339268,-1.9885914
88,6,3.2890642,1.1000045,-2.1890597
88,7,4.1214698,1.4905395,-2.6309303
88,8,5.0998347,2.4913484,-2.6084863
88,9,6.2358536,3.6429063,-2.5929473
88,10,7.5425088,5.0463816,-2.4961273
88,11,9.0254802,6.5512824,-2.4741978
88,12,10.707414,7.8220058,-2.8854078
88,13,12.567373,9.5828167,-2.9845566
88,14,14.559852,11.128217,-3.4316343
88,15,16.63434,12.971146,-3.6631945
88,16,18.738983,14.85158,-3.8874021
88,17,20.825371,17.040818,-3.7845527
88,18,22.887505,19.373838,-3.5136668
88,19,24.91361,21.898148,-3.0154622
88,20,26.842437,24.983262,-1.8591754
88,21,28.6558,28.22447,-0.43132952
88,22,30.384649,31.498864,1.1142151
88,23,32.051892,34.874192,2.8222992
88,24,33.635417,38.173819,4.5384028
88,25,35.101669,41.181218,6.0795491
88,26,36.434172,43.689065,7.2548936
88,27,37.634323,45.557248,7.9229243
88,28,38.668642,46.803508,8.1348659
88,29,39.544608,47.524683,7.9800754
88,30,40.349581,47.878436,7.5288548
88,31,41.132485,47.988451,6.8559663
88,32,41.924703,47.999713,6.0750103
88,33,42.742135,47.999998,5.2578628
88,34,43.591067,48,4.4089327
88,35,44.485489,48,3.5145112
88,36,45.390957,48,2.6090432
88,37,46.217126,48,1.7828745
88,38,46.90373,48,1.0962705
88,39,47.424389,48,0.57561057
88,40,47.776583,48,0.22341718
89,0,1.7698674,0.11470375,-1.6551637
89,1,2.3048565,0.34193593,-1.9629206
89,2,2.9403114,0.70316205,-2.2371493
89,3,3.6847712,1.186929,-2.4978423
89,4,4.5446061,1.9125178,-2.6320884
89,5,5.5404707,2.8960222,-2.6444486
89,6,6.6925999,4.1115053,-2.5810946
89,7,7.9896391,5.2398532,-2.7497859
89,8,9.4390774,6.6478538,-2.7912236
89,9,11.088451,8.1951098,-2.8933415
89,10,12.92788,9.7249769,-3.2029032
89,11,14.865816,11.561187,-3.3046292
89,12,16.814574,13.290474,-3.5240994
89,13,18.72711,15.427613,-3.2994974
89,14,20.617134,17.857677,-2.7594572
89,15,22.541751,20.432789,-2.1089624
89,16,24.56565,23.159636,-1.4060144
89,17,26.699943,26.258161,-0.4417818
89,18,28.913216,29.707207,0.79399057
89,19,31.156017,33.370505,2.2144882
89,20,33.255798,37.195192,3.9393931
89,21,35.102171,40.567008,5.4648371
89,22,36.750414,43.344493,6.5940788
89,23,38.211988,45.371129,7.1591417
89,24,39.473812,46.622833,7.1490215
89,25,40.519798,47.313219,6.7934218
89,26,41.447115,47.652723,6.2056083
89,27,42.335865,47.776393,5.4405281
89,28,43.223474,47.886922,4.6634483
89,29,44.138729,47.98898,3.8502505
89,30,45.077045,47.999952,2.9229074
89,31,45.955574,48,2.0444256
89,32,46.699649,48,1.300351
89,33,47.2769,48,0.72310014
89,34,47.685859,48,0.31414076
89,35,47.905111,48,0.094889187
89,36,47.955936,48,0.044063987
89,37,47.992749,48,0.0072513982
89,38,47.999883,48,0.00011734093
89,39,47.999999,48,1.2573092e-06
89,40,48,48,5.0789168e-09
90,0,1.076821,0.10149237,-0.97532868
90,1,1.4568165,0.21004612,-1.2467704
90,2,1.8905628,0.38849642,-1.5020664
90,3,2.4363912,0.55320315,-1.883188
90,4,3.1039489,0.56112504,-2.5428239
90,5,3.9264419,1.2208675,-2.7055744
90,6,4.9072344,1.8095823,-3.0976521
90,7,6.0590607,2.8092771,-3.2497836
90,8,7.3404887,3.7997431,-3.5407456
90,9,8.7420806,5.0469905,-3.6950901
90,10,10.264293,6.2311597,-4.0331332
90,11,11.887059,7.7195274,-4.1675314
90,12,13.597936,9.6340167,-3.9639189
90,13,15.377374,11.529123,-3.8482508
90,14,17.205704,13.343645,-3.8620592
90,15,19.058979,15.413465,-3.6455145
90,16,20.933318,17.877303,-3.0560154
90,17,22.833918,20.727515,-2.1064031
90,18,24.778132,23.794241,-0.98389033
90,19,26.797374,26.906711,0.10933702
90,20,28.852965,30.032343,1.1793781
90,21,30.852538,33.627425,2.7748869
90,22,32.700525,36.867439,4.1669144
90,23,34.364009,39.929796,5.5657877
90,24,35.856787,42.602688,6.7459014
90,25,37.153322,44.668803,7.5154806
90,26,38.27827,46.213452,7.9351818
90,27,39.359828,47.235243,7.8754145
90,28,40.464186,47.770097,7.3059112
90,29,41.576791,47.934972,6.3581803
90,30,42.648523,47.984088,5.3355651
90,31,43.650539,47.998968,4.3484291
90,32,44.584595,47.999987,3.4153921
90,33,45.451942,48,2.5480582
90,34,46.228048,48,1.7719518
90,35,46.88384,48,1.1161604
90,36,47.388815,48,0.6111846
90,37,47.716924,48,0.28307609
90,38,47.892517,48,0.10748321
90,39,47.972422,48,0.027578071
90,40,47.99616,48,0.0038402082
91,0,2.0505125,0.32674994,-1.7237626
91,1,2.6247629,0.58938176,-2.0353811
91,2,3.3016124,1.0054763,-2.2961361
