channel_index,threshold_db,crossing_type,delta_min,delta_max
199,25.405449,single_cross,-5.861595,9.6717875
200,21.734543,single_cross,-3.6821747,7.3946662
201,18.887674,single_cross,-2.1502368,4.9903688
202,21.981663,single_cross,-4.8909337,9.1294823
203,18.416958,single_cross,-3.3924859,8.1083458
204,21.553484,single_cross,-4.9549977,8.6058061
205,17.760372,single_cross,-3.5770936,7.1107847
206,16.548983,single_cross,-2.8750127,6.4784932
207,18.01708,single_cross,-2.9428729,6.0872872
208,16.555546,single_cross,-2.319635,5.0761797
209,18.448288,single_cross,-3.3231737,7.6985992
210,18.093454,single_cross,-2.2647162,5.4773735
211,20.291788,single_cross,-3.3220529,6.3080884
212,19.121405,single_cross,-2.9559047,6.6737934
213,19.107889,single_cross,-7.9149973,13.551596
214,18.679169,single_cross,-2.1181089,5.9710204
215,24.848253,single_cross,-7.632153,8.5275821
216,20.341669,single_cross,-3.8270101,7.8159524
217,18.168051,single_cross,-4.5677376,9.4387686
218,17.477453,single_cross,-4.2285519,8.0890691
219,22.991055,single_cross,-5.6974788,8.7995899
220,21.716539,single_cross,-2.175682,5.9138838
221,23.419878,single_cross,-7.5128786,9.9192029
222,20.951275,single_cross,-5.4258255,9.9343269
223,18.215487,single_cross,-3.1307661,7.7412685
224,20.584597,single_cross,-4.8953569,8.5793348
225,20.312902,single_cross,-5.4923217,8.8968389
226,20.874619,single_cross,-2.9950496,5.6298961
227,18.230888,single_cross,-3.7721086,7.5073814
228,20.393915,single_cross,-2.941825,7.4493586
229,17.811335,single_cross,-1.8417741,4.4719438
230,21.737555,single_cross,-6.2475044,10.463743
231,19.840082,single_cross,-4.157993,8.2223087
232,21.426506,single_cross,-8.399419,11.964975
233,17.791368,single_cross,-2.9394999,8.05939
234,18.888042,single_cross,-4.2930809,7.4657052
235,16.602842,single_cross,-3.2084865,7.5858602
236,20.855789,single_cross,-3.032774,7.2192572
237,21.127115,single_cross,-4.6541288,8.5906071
238,20.73797,single_cross,-5.914951,9.2905013
239,20.413807,single_cross,-3.2971672,6.8419585
240,18.26104,single_cross,-2.8599784,8.2350676
241,18.556433,single_cross,-3.3446436,7.3724003
242,19.23411,single_cross,-2.840154,6.4424543
243,17.640028,single_cross,-2.7151186,6.8429827
244,19.834774,single_cross,-3.7596855,7.51776
245,22.149412,single_cross,-6.8584117,10.603954
246,19.789249,single_cross,-5.5772313,9.2699895
247,20.343044,single_cross,-5.9879933,10.687609
248,19.10347,single_cross,-2.6822614,6.1276516
249,21.929825,single_cross,-4.7938057,8.3638454
250,19.491129,single_cross,-2.3375295,5.570174
251,22.660604,single_cross,-7.1397926,11.888858
252,19.889162,single_cross,-6.3318334,9.3925688
253,18.023682,single_cross,-3.1756451,6.9331823
254,18.357912,single_cross,-3.8746789,8.3815459
255,19.205328,single_cross,-6.0422574,9.0523464
256,20.403667,single_cross,-5.5937523,10.16337
257,22.020367,single_cross,-2.6912377,6.2108409
258,16.166782,single_cross,-3.1315966,7.0841348
259,17.232847,single_cross,-3.1433184,6.4051436
260,20.786045,single_cross,-3.0558818,6.2169629
261,19.335331,single_cross,-2.4678695,6.8769143
262,16.877569,single_cross,-2.3866892,5.288641
263,17.156517,single_cross,-2.5559572,5.3815652
264,17.618368,single_cross,-3.7867044,8.0080746
265,18.246538,single_cross,-2.555118,7.0983029
266,21.376215,single_cross,-4.164408,7.9508971
267,19.585806,single_cross,-3.4081526,7.3328213
268,20.520708,single_cross,-6.9788748,10.583
269,20.255465,single_cross,-4.2736168,8.1520891
270,19.242554,single_cross,-2.5786245,6.4847546
271,21.397881,single_cross,-6.6382611,9.2121287
272,21.369286,single_cross,-4.2644291,8.9906436
273,20.183977,single_cross,-6.0415741,10.90664
274,20.537289,single_cross,-6.6616383,10.359853
275,19.416298,single_cross,-9.3149225,10.552535
276,18.260553,single_cross,-4.2802216,8.4225842
277,23.625208,single_cross,-4.0780117,8.5801809
278,24.669882,single_cross,-6.2491881,9.7052081
279,17.652227,single_cross,-3.0670292,6.6754251
280,22.514799,single_cross,-6.1460212,9.6509125
281,18.779663,single_cross,-2.6890623,6.1134
282,17.749119,single_cross,-2.5452215,5.7649671
283,17.925947,single_cross,-4.9896938,8.9243753
284,23.061127,single_cross,-3.5855266,7.4021587
285,21.039211,single_cross,-11.660843,11.421635
286,21.177288,single_cross,-3.3001316,8.6593559
287,17.815977,single_cross,-3.0212132,7.4014392
288,18.747444,single_cross,-3.76224,8.2583702
289,18.93429,single_cross,-5.3412942,9.448022
290,17.48601,single_cross,-3.2511067,7.6547822
291,17.665499,single_cross,-3.4770018,8.7391583
292,19.697075,single_cross,-2.4358701,6.3576131
293,17.975859,single_cross,-2.975111,7.4207971
294,18.98097,single_cross,-3.6073278,7.4347722
295,20.967295,single_cross,-4.2002029,8.2979547
296,20.010235,single_cross,-3.8069689,8.5976128
297,19.855465,single_cross,-4.9106889,8.2570463
298,18.361437,single_cross,-3.2907391,7.2371147
299,19.360365,single_cross,-5.1056339,9.0784615
300,20.69746,single_cross,-5.3746726,8.3128329
301,19.138691,single_cross,-2.1869605,5.336254
302,18.870918,single_cross,-6.0053293,9.905984
303,17.557493,single_cross,-3.964428,8.5341485
304,17.189083,single_cross,-2.4186707,6.2060226
305,16.081348,single_cross,-1.783156,5.1406722
306,22.23971,single_cross,-8.7173674,10.449689
307,16.829603,single_cross,-3.4611505,8.260274
308,18.526627,single_cross,-2.2342721,6.2654605
309,19.38538,single_cross,-3.5965386,6.4186461
310,18.679308,single_cross,-2.507555,6.7222964
311,20.8458,single_cross,-2.6862206,6.2614238
312,20.625101,single_cross,-3.9772275,8.6973822
313,19.671389,single_cross,-4.1560128,7.6602743
314,18.680704,single_cross,-4.0496818,8.823779
315,21.162889,single_cross,-5.3253521,9.1157401
316,19.289047,single_cross,-3.102388,7.8453903
317,17.824795,single_cross,-5.3798638,10.495796
318,18.863361,single_cross,-3.4648277,6.9457527
319,20.642408,single_cross,-5.1586873,7.8457179
320,17.208679,single_cross,-2.8926223,8.1131333
321,19.821117,single_cross,-2.6527522,7.3005923
322,18.860279,single_cross,-3.3313359,7.4098623
323,18.286879,single_cross,-3.1684337,7.6749245
324,18.459633,single_cross,-3.8889489,8.3033928
325,18.975069,single_cross,-3.1979529,6.2285252
326,20.605436,single_cross,-4.9371639,8.0807123
327,19.106117,single_cross,-4.6095213,9.0205033
328,24.50251,single_cross,-7.9083052,10.083788
329,21.816153,single_cross,-3.8935561,6.6683346
330,18.495825,single_cross,-3.6992911,9.3322656
331,18.984133,single_cross,-5.9631312,9.3763071
332,16.389048,single_cross,-2.5701786,5.6143586
333,21.451237,single_cross,-6.3235665,9.6304849
334,19.125671,single_cross,-4.3770281,8.1911628
335,17.114763,single_cross,-5.209751,10.707869
336,19.941442,single_cross,-3.1442582,8.8438278
337,17.109375,single_cross,-2.8347101,6.8253369
338,20.028122,single_cross,-5.3593262,9.7283011
339,23.962786,single_cross,-12.139967,10.879998
340,20.679142,single_cross,-4.5606438,7.9894965
341,19.084089,single_cross,-2.1994971,6.1131691
342,18.037884,single_cross,-4.3123365,7.9612505
343,19.11273,single_cross,-2.6810836,6.2482718
344,17.469658,single_cross,-3.9452065,8.4299902
345,18.000721,single_cross,-2.694958,7.0672168
346,20.50877,single_cross,-3.3748778,7.6119271
347,19.34346,single_cross,-6.3609456,11.026853
348,20.606768,single_cross,-3.321986,8.5733075
349,24.264973,single_cross,-4.9705558,9.9156003
350,19.436464,single_cross,-3.6418514,8.3854356
351,19.390152,single_cross,-5.1801846,9.3500105
352,21.571653,single_cross,-6.1582206,9.4678675
353,17.448277,single_cross,-4.4753033,9.0655527
354,21.110804,single_cross,-7.2710029,11.519078
355,19.029688,single_cross,-3.7929472,8.2233199
356,18.454296,single_cross,-2.6010735,6.201576
357,17.293995,single_cross,-1.6369826,4.4313189
358,17.417316,single_cross,-2.6757307,7.5862887
359,18.833954,single_cross,-5.4905763,9.4156961
360,19.722366,single_cross,-3.185734,8.1775383
361,22.25679,single_cross,-5.4782685,9.3866397
362,23.21718,single_cross,-5.3291679,9.2529579
363,25.707096,single_cross,-5.5735661,8.0098508
364,21.934217,single_cross,-6.1555201,11.703111
365,22.607544,single_cross,-4.5345851,9.569773
366,23.390171,single_cross,-7.1210388,9.4823071
367,19.121428,single_cross,-5.694336,9.4213539
368,18.927471,single_cross,-6.0529238,9.8491588
369,17.744806,single_cross,-2.656842,6.6687142
370,20.127102,single_cross,-4.5944175,8.8353749
371,21.221825,single_cross,-5.0728257,7.602328
372,17.59856,single_cross,-5.0637841,9.2056207
373,20.918692,single_cross,-3.5987311,7.7987755
374,22.325125,single_cross,-8.2415796,10.503621
375,22.282122,single_cross,-5.6121024,8.6993787
376,17.250284,single_cross,-4.3589415,9.3875894
377,20.234739,single_cross,-3.5997825,7.5736759
378,19.015249,single_cross,-2.8495618,6.3726006
379,19.263796,single_cross,-3.8852094,7.682044
380,17.230446,single_cross,-3.2521754,8.2827383
381,20.511251,single_cross,-4.8351722,9.0168776
382,18.885693,single_cross,-2.1727398,4.5509705
383,24.138542,single_cross,-14.344702,10.541407
384,19.605413,single_cross,-3.3191047,8.6126481
385,23.376081,single_cross,-8.2162254,11.547925
386,18.816856,single_cross,-3.4618493,7.0503406
387,24.275558,single_cross,-7.6814262,11.44827
388,16.828016,single_cross,-3.1522441,6.4276456
389,17.648453,single_cross,-2.8529199,6.5674192
390,18.572466,single_cross,-3.1994602,6.9308285
391,24.516985,single_cross,-5.9092403,8.3075298
392,21.531239,single_cross,-7.619276,10.630567
393,19.855593,single_cross,-2.8981923,6.8969915
394,18.5035,single_cross,-2.4265947,4.7722822
395,18.097544,single_cross,-2.4555975,6.6335423
396,22.684557,single_cross,-4.9564899,8.8173333
397,18.624346,single_cross,-4.4472141,8.5269771
398,20.867702,single_cross,-3.8733027,7.4474383
399,21.095119,single_cross,-4.440267,8.4321079
400,22.677988,single_cross,-4.9835942,9.334884
401,20.348608,single_cross,-4.3460449,7.9587676
402,19.149576,single_cross,-2.9760396,6.9164716
403,17.696562,single_cross,-3.5108211,8.0750196
404,18.093781,single_cross,-5.0429323,9.3806141
405,18.285582,single_cross,-2.5643265,6.2656211
406,18.100174,single_cross,-3.9809642,8.7058808
407,17.999346,single_cross,-1.983896,4.7085788
408,16.703705,single_cross,-1.9388128,4.3269037
409,18.038633,single_cross,-2.9157094,4.9416695
410,19.267059,single_cross,-2.4763547,6.6925636
411,19.005955,single_cross,-4.5660191,10.138152
412,21.449556,single_cross,-3.6503756,7.9783099
413,19.383549,single_cross,-3.7708439,8.6624634
414,21.514685,single_cross,-3.658283,9.0213272
415,17.39786,single_cross,-2.3366248,5.5378722
416,19.053982,single_cross,-2.2923462,6.4195239
417,20.21751,single_cross,-4.0168959,7.8791515
418,19.82299,single_cross,-6.2388217,9.7194372
419,18.560452,single_cross,-3.8734899,8.3708625
420,19.02463,single_cross,-3.2797849,8.063848
421,17.203615,single_cross,-2.087762,5.4249899
422,25.819519,single_cross,-6.512557,10.226789
423,20.189569,single_cross,-2.6814545,6.3478597
424,17.464956,single_cross,-2.2455302,6.3798824
425,19.052353,single_cross,-2.2157368,5.3317777
426,20.377771,single_cross,-6.4601242,10.716654
427,23.365292,single_cross,-5.5116761,9.6383215
428,24.475811,single_cross,-6.7812159,9.7080664
429,18.346642,single_cross,-3.4106708,7.7437678
430,19.257063,single_cross,-3.7615948,8.1143601
431,17.689978,single_cross,-5.6808201,10.712432
432,20.811016,single_cross,-4.6776417,8.7756679
433,20.574268,single_cross,-4.0282908,8.0273416
434,18.542387,single_cross,-3.221593,6.6438475
435,16.490999,single_cross,-2.2004943,5.0388745
436,22.143946,single_cross,-3.8541442,8.5985215
437,20.725594,single_cross,-6.9023715,9.73496
438,17.697252,single_cross,-2.1054715,4.6493554
439,19.601517,single_cross,-3.8153549,7.6326533
440,18.984781,single_cross,-2.939429,7.5274978
441,23.69079,single_cross,-5.4853036,9.3709702
442,23.28216,single_cross,-4.7751299,8.998494
443,16.53904,single_cross,-3.5875552,8.848628
444,19.396143,single_cross,-6.8781335,10.124373
445,21.960756,single_cross,-4.9351445,8.1835886
446,17.001408,single_cross,-3.3650668,8.4119543
447,19.236719,single_cross,-3.992893,8.0461809
448,18.756973,single_cross,-3.9688808,6.2180086
449,17.010435,single_cross,-3.4848834,7.9428354
450,22.454485,single_cross,-4.219163,10.299235
451,18.606873,single_cross,-4.1357026,9.2759232
452,18.752464,single_cross,-5.0535461,8.5565117
453,21.833155,single_cross,-10.041801,10.069728
454,16.745365,single_cross,-2.4183567,5.3818514
455,19.345591,single_cross,-3.8573152,7.8974328
456,21.137112,single_cross,-2.1339044,5.0583382
457,17.935793,single_cross,-3.0348279,7.8983582
458,20.077566,single_cross,-2.7594622,6.2972145
459,21.277306,single_cross,-6.0754109,9.2618978
460,19.571169,single_cross,-3.6302503,9.3494223
461,20.863472,single_cross,-2.3922453,6.855227
462,21.285191,single_cross,-6.7410901,10.647484
463,27.026421,single_cross,-10.963316,9.3079597
464,18.924797,single_cross,-4.7140213,8.1800781
465,18.097084,single_cross,-3.6587055,8.5981317
466,19.960339,single_cross,-4.1253708,8.5249063
467,18.51008,single_cross,-5.536738,9.0960047
468,16.723007,single_cross,-2.9529886,7.3806719
469,20.002291,single_cross,-3.0203331,7.5093066
470,18.689066,single_cross,-2.9379531,7.9231408
471,23.502111,single_cross,-5.6227458,9.9116512
472,19.948956,single_cross,-5.6836632,8.75062
473,17.35306,single_cross,-5.1771041,9.0609461
474,21.757599,single_cross,-5.2315165,10.334536
475,20.629763,single_cross,-3.7510299,8.149695
476,19.205961,single_cross,-2.9980849,6.6565864
477,23.096338,single_cross,-6.4326701,9.6335717
478,18.694046,single_cross,-3.6100562,7.1022125
479,21.206211,single_cross,-5.9097083,9.6239301
480,18.986036,single_cross,-4.2237376,8.3003284
481,21.549862,single_cross,-10.644492,10.828834
482,17.183022,single_cross,-2.6670761,7.0379642
483,18.507458,single_cross,-3.3140279,7.6876901
484,18.86377,single_cross,-5.3382291,9.4212736
485,19.349754,single_cross,-5.7045968,10.06775
486,19.108356,single_cross,-3.8381774,8.2221042
487,17.971954,single_cross,-2.5756885,6.9507939
488,19.720701,single_cross,-6.66823,11.055801
489,18.475306,single_cross,-3.4312129,6.8964423
490,18.882151,single_cross,-3.7283381,9.0333633
491,24.281691,single_cross,-13.257426,11.372015
492,22.099506,single_cross,-4.961474,9.6091025
493,19.886759,single_cross,-3.5494886,7.7893542
494,20.060446,single_cross,-4.7414883,8.5091104
495,20.364216,single_cross,-3.8150856,8.4897863
496,17.590691,single_cross,-4.2215487,9.6718852
497,19.982538,single_cross,-4.4409424,8.1570881
498,17.956324,single_cross,-5.2238028,11.058832
499,22.637774,single_cross,-2.3346288,6.5285761
500,18.983276,single_cross,-3.4667476,7.6928553
501,17.08881,single_cross,-3.9801639,8.5715881
502,18.08869,single_cross,-3.7763799,7.9114917
503,18.056475,single_cross,-2.0982671,5.3289987
504,18.589867,single_cross,-4.0753486,7.9615365
505,18.964064,single_cross,-5.2406948,8.932529
506,18.562155,single_cross,-2.7451806,6.4670617
507,17.792633,single_cross,-4.1425912,8.6077655
508,17.682779,single_cross,-2.825172,6.9975169
509,20.38685,single_cross,-5.1955372,9.2919021
510,19.593424,single_cross,-3.6978055,7.2632472
511,17.219975,single_cross,-3.5353065,7.5995394
512,19.341467,single_cross,-3.7652755,7.3012585
513,19.068886,single_cross,-2.2281893,5.2419628
514,21.522491,single_cross,-2.5799775,6.5623947
515,17.724085,single_cross,-2.1248984,4.2791073
516,18.075777,single_cross,-5.8816716,10.044102
517,18.127544,single_cross,-2.8936092,6.2332635
518,18.908846,single_cross,-7.4263618,10.181327
519,18.748547,single_cross,-3.4346874,7.1967877
520,18.746635,single_cross,-3.8263721,7.2134515
521,21.543062,single_cross,-4.0120467,8.399608
522,17.950239,single_cross,-3.8717798,9.3504471
523,19.612131,single_cross,-2.9512428,7.4793928
524,21.199299,single_cross,-7.8096293,10.144994
525,18.842365,single_cross,-5.0693305,9.1722876
526,20.953333,single_cross,-5.5383928,10.187069
527,18.3249,single_cross,-6.6648119,12.649851
528,17.263914,single_cross,-3.0320243,7.179465
529,20.481915,single_cross,-4.1481101,8.6826402
530,22.579865,single_cross,-7.1737706,11.054551
531,24.598139,single_cross,-5.3594077,8.1927917
532,19.717527,single_cross,-4.5902149,7.8103578
533,17.370907,single_cross,-4.8972508,9.4594887
534,19.936373,single_cross,-5.8011604,9.0691986
535,22.498312,single_cross,-2.7592863,6.7846602
536,18.19833,single_cross,-3.4511456,6.899369
537,20.211555,single_cross,-3.8711835,6.6680269
538,16.188871,single_cross,-2.3336312,5.2692894
539,20.495403,single_cross,-3.6035672,7.6680622
540,18.92952,single_cross,-2.953375,6.5869663
541,25.989201,single_cross,-8.2343556,9.4910811
542,16.18755,single_cross,-2.5176729,6.7742115
543,21.49502,single_cross,-5.6272174,10.342528
544,18.470417,single_cross,-3.5154578,6.3604373
545,20.195456,single_cross,-5.4622563,8.441531
546,20.390469,single_cross,-2.3952939,6.0987032
547,18.335478,single_cross,-4.4183313,8.7050506
548,18.725288,single_cross,-2.6001769,4.4161583
549,18.804367,single_cross,-3.8473701,7.521311
550,18.484566,single_cross,-4.0188001,8.9750036
551,19.587744,single_cross,-6.1102509,10.243274
552,21.071547,single_cross,-5.0944094,9.1837147
553,21.054722,single_cross,-3.0878562,6.8043188
554,23.687077,single_cross,-4.7560074,9.7939913
555,17.539522,single_cross,-2.2748593,4.5844018
556,19.121693,single_cross,-4.5703743,9.1569362
557,18.467274,single_cross,-4.5437612,8.2086204
558,19.396669,single_cross,-4.9834186,9.8495047
559,16.393476,single_cross,-2.3613048,6.9525325
560,20.301931,single_cross,-6.5948346,10.314976
561,18.359814,single_cross,-3.1717975,7.2560646
562,20.619524,single_cross,-4.8142786,8.3201886
563,22.130356,single_cross,-5.2868572,10.017742
564,22.214218,single_cross,-5.918081,9.598368
